City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mogadishu,53.6942,88.0603,31.82,93,100,14.29,RU,1635717104
tuktoyaktuk,9.4942,50.8122,78.46,78,30,12.66,SO,1635717105
aksarka,-14.2667,50.1667,73.06,91,22,5.53,MG,1635717105
panguna,-20.3667,14.9667,63.07,34,15,5.26,NA,1635717106
laguna de perlas,67.45,153.6833,-8.79,100,96,6.64,RU,1635717106
amuntai,45.3167,55.2,48.85,65,0,6.67,KZ,1635717106
san jeronimo,34.6391,-120.4579,66.9,60,1,11.5,US,1635717107
nuuk,40.81,114.8794,37.56,59,0,3.06,CN,1635717108
booue,36.1156,-97.0584,63.48,45,0,15.14,US,1635716829
mezhdurechensk,-34.4187,19.2345,57.79,85,100,11.56,ZA,1635717108
bandarbeyla,38.421,-121.4238,66.85,60,90,1.99,US,1635717109
sambava,-26.8241,-65.2226,73.4,83,75,13.8,AR,1635716973
khorixas,-46.1927,168.8643,58.48,44,75,8.48,NZ,1635717110
srednekolymsk,-20.5167,57.5167,71.98,83,40,3.44,MU,1635717110
beyneu,39.5108,54.3671,57.72,50,57,9.71,TM,1635717111
lompoc,13.1007,2.3689,88.36,17,100,6.73,NE,1635717111
zhangjiakou,-33.8667,121.9,64.24,51,100,14.92,AU,1635717112
stillwater,65.5833,-171,13.06,81,5,12.06,RU,1635717112
hermanus,72.7868,-56.1549,29.95,97,100,16.11,GL,1635717113
laguna,-21.6403,-41.0511,73.49,91,100,13.82,BR,1635717113
tucuman,-1.3959,120.7524,78.03,80,74,3.15,ID,1635717113
satitoa,-33.0117,17.9442,60.85,82,98,9.22,ZA,1635717114
palabuhanratu,23.1536,-81.2514,78.58,69,38,9.33,CU,1635717114
mataura,46.4154,3.9054,54.79,96,90,5.75,FR,1635717115
souillac,-23.7,133.8833,62.15,82,29,4.61,AU,1635717115
balkanabat,38.5167,-28.7,68.4,94,75,4.61,PT,1635717116
say,42.8,93.45,48.34,48,100,2.39,CN,1635716936
esperance,47.4833,-55.7983,46.99,89,100,14.58,CA,1635717116
lavrentiya,40.2667,21.3167,44.42,80,26,1.97,GR,1635717117
upernavik,-34.0527,23.3716,63.54,85,95,9.73,ZA,1635717117
sao joao da barra,25.5198,90.2201,60.39,72,0,3.11,IN,1635717118
poso,73.5069,80.5464,6.53,93,100,11.83,RU,1635717118
saldanha,40.5982,-124.1573,64.69,62,40,5.01,US,1635717119
varadero,39.7042,119.1506,41.59,58,7,2.84,CN,1635717119
saint-francois,65.6835,-18.0878,33.73,93,90,19.57,IS,1635717120
alice springs,64.8569,-147.8028,44.83,45,75,16.11,US,1635717120
ribeira grande,46.4083,-105.8406,41.97,38,1,0,US,1635717121
hami,-33.5906,26.891,66.43,83,79,15.39,ZA,1635717121
harbour breton,36.15,140.5167,56.19,94,75,4.61,JP,1635717122
tsotilion,-20.0064,57.6608,71.38,81,9,3,MU,1635717122
plettenberg bay,46.6806,113.2792,23.68,28,15,8.12,MN,1635717123
tura,29.2906,106.2542,63.39,95,100,0.38,CN,1635717123
dikson,32.3502,-85.1999,65.01,58,1,9.22,US,1635717124
fortuna,24.0934,32.907,83.5,24,0,6.91,EG,1635717124
changli,-20.3428,57.7575,71.85,83,40,3.44,MU,1635717125
akureyri,33.194,-82.5271,64.31,58,16,7.16,US,1635717125
college,62.456,-114.3525,33.28,91,40,1.99,CA,1635717125
miles city,65.282,-126.8329,23.04,93,75,8.05,CA,1635717093
port alfred,-9.6658,-35.7353,80.04,83,20,8.05,BR,1635716943
hokota,53.0452,158.6483,23.59,68,40,2.24,RU,1635717126
grand gaube,-13.8833,167.55,80.64,74,20,14.38,VU,1635716958
baruun-urt,71.2906,-156.7887,28.42,86,90,19.57,US,1635717127
jijiang,41.7597,86.1469,47.08,27,9,5.84,CN,1635717127
russell,55.9333,158.7,11.8,92,87,7.83,RU,1635717128
aswan,-29.2894,29.0675,53.92,54,84,1.28,LS,1635717128
bambous virieux,66.7697,123.3711,0.46,96,54,10.51,RU,1635717129
avera,-3.6954,128.1814,75.34,94,20,8.05,ID,1635717129
yellowknife,-33.918,25.5701,62.89,94,0,9.22,ZA,1635717130
norman wells,53.0175,32.3918,39.58,80,0,7.54,RU,1635717130
maceio,61.994,-49.6678,31.91,80,95,7.76,GL,1635717131
petropavlovsk-kamchatskiy,50.8736,0.0113,51.35,81,29,1.99,GB,1635717132
sola,39.447,-86.1758,56.68,70,0,13.15,US,1635717132
barrow,70.4692,-68.5914,16.36,86,100,6.85,CA,1635717038
korla,78.2186,15.6401,25.75,88,100,5.99,SJ,1635717133
esso,22.9167,93.6833,55.44,97,58,2.53,MM,1635717133
mokhotlong,-9.7667,37.9333,71.82,82,53,6.85,TZ,1635717134
zhigansk,-7.9631,145.7785,81.75,78,93,4.23,PG,1635717134
ambon,2.8197,-60.6733,93.18,38,20,4.61,BR,1635717109
port elizabeth,-32.7167,152.15,67.55,67,98,1.99,AU,1635717135
surazh,65.6145,-37.6368,18.16,59,62,5.59,GL,1635717136
paamiut,68.0546,166.4372,-23.91,100,100,2.15,RU,1635717136
lewes,68.0531,39.5131,36.12,80,98,10.42,RU,1635717137
bud,-20.2833,44.2833,71.87,84,33,5.97,MG,1635717137
clyde river,64.75,177.4833,-5.01,76,0,11.01,RU,1635717138
longyearbyen,-20.3297,-40.2925,71.55,94,90,3.44,BR,1635716996
falam,49.3997,-123.5027,54.01,54,0,3.6,CA,1635717138
liwale,-13.7,-76.2167,68.05,68,0,23.02,PE,1635717139
kerema,34.5667,76.1,29.12,59,100,1.66,IN,1635717139
boa vista,-41.0667,145.9167,60.93,59,92,9.46,AU,1635717140
nelson bay,8.25,34.5833,72.66,52,8,5.08,ET,1635717140
tasiilaq,67.4667,78.7,-2.15,97,73,9.6,RU,1635717140
bilibino,52.4675,96.11,28.29,87,100,2.46,RU,1635717141
omutinskoye,34.6667,138.95,59.11,81,77,10.8,JP,1635717141
ostrovnoy,-10.7525,-39.2092,79.66,56,48,10.92,BR,1635717142
morondava,-3.2175,40.1191,78.28,85,33,10.76,KE,1635717142
anadyr,-5.6667,132.75,84.09,72,99,10.27,ID,1635717142
vila velha,37.1071,13.9461,56.79,92,100,6.02,IT,1635717143
gibsons,26.7693,31.5021,77.32,36,4,8.28,EG,1635717143
pisco,13.3078,-87.8647,81.19,70,62,6.04,SV,1635717144
kargil,28.017,-97.5169,81.57,40,0,13.09,US,1635717144
burnie,-33.6971,-53.4616,65.61,94,38,8.57,UY,1635717145
gambela,9.4515,18.9449,79.84,42,36,2.48,TD,1635717145
tazovskiy,3.3803,-59.7968,89.65,62,20,13.8,GY,1635717145
toora-khem,49.4867,105.9228,32.2,66,100,6.89,MN,1635717146
shimoda,-7.3333,-75.0167,92.5,42,92,5.41,PE,1635717146
quijingue,35.1333,140.3,60.67,86,89,6.89,JP,1635717147
malindi,27.181,31.1837,77.18,37,9,8.14,EG,1635717147
tual,21.4267,39.8261,80.15,60,1,1.34,SA,1635717088
licata,63.8424,-22.4338,36.07,80,40,23.02,IS,1635717148
tahta,56.3491,78.3619,17.89,94,74,5.91,RU,1635717149
conchagua,41.1239,-100.7654,40.64,59,90,1.01,US,1635716940
san patricio,43.2686,-7.5406,53.42,95,100,6.51,ES,1635717149
chuy,-10.5775,-75.4017,65.35,88,79,1.21,PE,1635717150
kyabe,60.1432,-45.2371,34.02,75,60,11.3,GL,1635717151
lethem,42.8666,-106.3131,29.95,92,90,8.99,US,1635717124
darhan,42.3414,78.0056,34,58,95,7.92,KG,1635717152
contamana,-0.4139,-65.0192,80.28,81,87,1.61,BR,1635717152
grand river south east,57.8,158.6667,20.46,94,100,12.71,RU,1635717153
karaul,-20.7333,139.5,78.57,24,13,5.75,AU,1635717153
katsuura,18.4167,84.05,74.97,86,30,5.44,IN,1635717154
asyut,64.5011,-165.4064,21.25,69,1,0,US,1635717154
mecca,-17.3019,31.3306,76.01,49,54,1.59,ZW,1635717155
grindavik,20.7833,97.0333,58.03,97,17,1.23,MM,1635717155
severnoye,58.8454,32.2222,43.23,89,68,8.46,RU,1635717156
north platte,-14.9172,13.4925,62.8,49,59,1.88,AO,1635717156
bereda,6.1241,81.1185,77.9,88,44,5.12,LK,1635717157
oxapampa,-34.0033,24.7314,61.88,71,74,5.01,ZA,1635717158
redhakhol,64.3833,-173.3,19.51,63,0,13.42,RU,1635717158
nanortalik,-19.5314,-54.0439,72.37,87,48,7.43,BR,1635717158
casper,54.7682,-101.865,33.64,93,90,10.36,CA,1635717159
kyzyl-suu,1.7471,40.0573,82.42,59,53,15.43,KE,1635717159
santa isabel do rio negro,28.4682,-16.2546,69.21,68,0,1.01,ES,1635717160
tigil,-19.55,169.2667,78.8,71,57,8.81,VU,1635717160
amderma,28.6585,-17.9182,67.12,77,0,9.22,ES,1635717161
mount isa,-6.8367,-79.9342,71.89,60,0,20.71,PE,1635717161
narasannapeta,55.7028,37.3822,39.81,87,28,11.18,RU,1635717162
nome,-3.6667,152.4333,82.06,76,63,7.87,PG,1635717162
umzimvubu,-15.1961,12.1522,66.72,68,57,8.43,AO,1635716974
bindura,7.4167,81.8167,78.24,88,67,6.29,LK,1635717163
taunggyi,-37.8333,140.7667,49.91,93,7,4.61,AU,1635716952
malaya vishera,-9.8756,-56.0861,75.69,84,96,2.48,BR,1635717163
sentyabrskiy,40.1644,38.0867,49.77,84,38,3.94,TR,1635717164
lubango,32.6667,-17.1,71.02,81,58,6.15,PT,1635717164
hambantota,-38.5473,-58.7368,52.03,78,100,11.12,AR,1635717097
scottsburgh,68.2191,-135.0107,36.43,84,100,12.68,CA,1635716880
kruisfontein,29.1081,21.2869,66.79,76,88,8.3,LY,1635717165
provideniya,-31.6308,-71.1653,70.23,55,100,7.18,CL,1635717166
camapua,45.5234,-122.6762,60.48,40,20,3,US,1635716857
flin flon,15.2,101.1333,79.9,94,100,2.91,TH,1635717166
wajir,40.0936,113.2914,36.45,56,2,2.06,CN,1635717167
santa cruz de tenerife,39.8497,9.5047,51.06,93,98,4.7,IT,1635717167
isangel,-3.7367,-43.3394,74.07,94,99,3.33,BR,1635717168
mys shmidta,20.5083,-86.9458,82.71,56,1,3,MX,1635717169
los llanos de aridane,-8.145,159.5921,82.36,76,98,4.92,SB,1635717169
pimentel,62.0025,132.4325,11.86,95,100,9.6,RU,1635717170
marfino,8.4109,20.6473,75.56,50,43,2.62,CF,1635717170
namatanai,26.1842,127.7558,71.31,83,40,0,JP,1635717170
namibe,-19.0595,-169.9187,76.89,83,48,12.66,NU,1635717171
kalmunai,15.85,-97.0667,83.12,74,52,4.56,MX,1635717171
mount gambier,-38.2667,141.9667,53.2,80,8,4.68,AU,1635717172
alta floresta,18.4167,-64.6167,84.11,70,20,8.05,VG,1635717172
susehri,-0.2167,20.8667,69.12,97,100,1.63,CD,1635717173
tsihombe,65.4167,-52.9,35.71,96,97,13.6,GL,1635717173
ponta do sol,46.8739,-96.7676,42.42,51,90,7,US,1635716955
necochea,54.05,47.1333,41.81,75,9,10.94,RU,1635717174
aklavik,50.2653,-5.0544,52.61,76,75,21.85,GB,1635717174
awjilah,6.7989,81.4808,74.17,97,49,1.54,LK,1635717175
illapel,60.7167,-46.0333,28.06,71,70,6.38,GL,1635717175
portland,6.351,116.4305,73.26,83,96,5.84,MY,1635717176
chai badan,-20.7377,116.8463,71.98,64,0,6.22,AU,1635717176
datong,-13.2,49.05,72.27,91,6,3.04,MG,1635717177
ilinsko-podomskoye,47.6446,-67.3434,51.46,95,100,10.45,CA,1635717177
gairo,49.2499,-55.0482,49.71,68,69,5.26,CA,1635717177
corrente,51.226,-58.6502,45.01,67,97,5.21,CA,1635717178
saleaula,23.45,-110.2167,80.49,78,2,8.9,MX,1635717179
ngukurr,16.2923,119.8062,77.34,76,20,11.07,PH,1635717179
cozumel,69.4865,88.3972,-11.51,99,88,5.93,RU,1635717180
buala,-8.9266,125.4092,61.77,76,76,1.61,TL,1635717180
churapcha,28.9611,-13.645,67.68,83,0,11.5,ES,1635717180
ndele,-35.3333,-72.4167,56.37,81,93,3.13,CL,1635716887
nishihara,49.5833,0.3333,49.59,76,0,16.11,FR,1635717181
alofi,-41.8697,-73.8203,71.13,67,68,7.43,CL,1635717182
puerto escondido,-26.6481,15.1594,60.94,79,57,5.82,NA,1635717183
kuche,56.49,84.8769,23.27,88,100,10.65,RU,1635717183
codrington,53.8,64.15,41.18,92,100,12.28,KZ,1635717184
road town,17.0151,54.0924,77.49,51,9,1.21,OM,1635717184
boende,52.5178,99.825,24.82,72,67,4.56,RU,1635717185
maniitsoq,37.0778,41.2178,67.96,51,100,3.31,TR,1635717185
moorhead,69.7008,170.3133,-0.09,96,100,4.94,RU,1635717186
veshkayma,-10.2128,-48.3603,76.87,83,40,8.05,BR,1635717186
truro,34.9833,139.8667,61.07,88,83,10.83,JP,1635717187
wattegama,-24.7,44.75,72.18,75,100,4.38,MG,1635717187
qaqortoq,47.6666,-52.7314,42.53,94,90,12.66,CA,1635716954
kota belud,-6.1349,12.3689,77.49,86,65,8.01,AO,1635717188
karratha,-30.6937,26.7114,65.14,26,27,3.78,ZA,1635717189
ambilobe,28.3669,121.36,62.91,84,100,7.96,CN,1635717189
kedgwick,64.8621,11.2373,42.91,100,20,4.61,NO,1635717190
lewisporte,62.1444,117.6319,18.52,79,99,5.86,RU,1635717190
saint-augustin,-20.4081,57.7,71.89,83,40,3.44,MU,1635717190
todos santos,-18.1667,49.3833,75.2,94,75,10.36,MG,1635717191
catuday,-41.4122,175.5153,54.88,66,91,2.68,NZ,1635717191
talnakh,-25.2406,130.9889,64.24,82,99,0,AU,1635717192
airai,43.213,-8.691,54.84,91,100,6.58,ES,1635717192
tias,-18.9707,32.6709,63.21,87,1,3.98,ZW,1635717193
armacao dos buzios,54.675,20.1347,48.25,74,39,9.66,RU,1635717194
constitucion,-10.6167,150.6667,83.26,78,94,15.77,PG,1635717194
havre,-5.1989,-35.4608,81.5,75,62,16.17,BR,1635717195
ancud,22.5667,59.5289,81.57,61,0,10.98,OM,1635717195
alotau,39.1834,-84.5333,59.86,71,18,1.99,US,1635717196
luderitz,36.2083,-115.9839,76.62,24,15,5.99,US,1635717189
timiryazevskiy,34.4133,-119.861,70.18,62,82,6.73,US,1635717196
borovskoy,66.4167,112.4,4.46,89,67,13.47,RU,1635717197
salalah,-3.6819,13.3499,69.46,97,95,2.62,CG,1635717197
orlik,-35.1667,173.1667,60.67,67,68,12.17,NZ,1635717198
nusaybin,20.8947,-156.47,82.9,61,20,9.22,US,1635717198
pevek,52.0568,-2.7148,49.21,88,83,8.99,GB,1635717007
palmas,37.1041,-113.5841,77.31,27,1,4,US,1635716899
andevoranto,48.4001,-89.3168,41.09,59,75,13.8,CA,1635717125
tateyama,17.4924,44.1277,65.05,49,79,2.13,SA,1635717200
ampanihy,31.4583,131.2333,57.24,89,92,5.48,JP,1635717200
torbay,-28.45,18.7333,61.27,60,11,20.27,NA,1635717200
soyo,24.6333,-101.4167,71.47,18,4,1.9,MX,1635717201
aliwal north,51.1,66.3167,44.31,77,100,16.08,KZ,1635717201
marcona,36.6167,101.7667,34.57,93,100,2.48,CN,1635717202
wenling,-3.7361,-38.6531,81.03,77,20,10.36,BR,1635717074
rorvik,-10.3353,-67.1856,87.62,52,82,3.27,BR,1635717203
suntar,5.65,37.3667,56.89,55,24,4.76,ET,1635717203
mahebourg,-21.15,46.5833,68.25,63,8,1.86,MG,1635717204
toamasina,41.3712,-73.414,59.2,81,48,1.01,US,1635717204
waipawa,60.9167,-46.05,26.42,68,69,7.11,GL,1635717205
yulara,-36.2333,149.1333,46.17,100,40,9.22,AU,1635717205
carballo,-28.783,32.0377,64.17,89,1,5.12,ZA,1635717206
mutare,-34.5833,150.8552,63.52,76,93,1.99,AU,1635717206
svetlyy,1.487,124.8455,72.37,94,40,0,ID,1635717206
samarai,66.9395,-53.6735,35.24,91,82,24.67,GL,1635717207
touros,46.2352,-63.1267,55.71,79,90,20,CA,1635717098
sur,57.0531,-135.33,48.4,70,100,5.3,US,1635717207
hamilton,10.5669,72.642,81.1,79,99,5.19,IN,1635717208
pahrump,39.2667,141.8833,54.73,78,14,4.45,JP,1635717208
isla vista,35.7333,140.8333,56.16,83,100,9.33,JP,1635717209
udachnyy,28.2333,83.9833,58.41,77,69,3.67,NP,1635717209
sibiti,-11.7022,43.2551,77.52,76,9,4.25,KM,1635717211
tidore,25.0213,37.2685,84.94,51,99,4.99,SA,1635717045
bolungarvik,50.6996,-127.4199,51.98,54,1,10.36,CA,1635717212
ahipara,15.1718,44.3244,53.29,59,33,6.53,YE,1635717212
kahului,25.5333,-103.25,85.06,13,5,4.74,MX,1635717213
hereford,-3.9443,119.7848,75.47,93,100,2.73,ID,1635717213
saint george,-7,23.45,66.42,95,100,2.15,CD,1635717214
thunder bay,58.8353,125.4869,21.67,94,100,3.8,RU,1635717214
najran,47.5,-0.5833,49.82,81,35,12.71,FR,1635717214
kushima,58.7406,27.8122,45.66,85,77,11.95,RU,1635717215
warmbad,-38.7196,-62.2724,56.95,66,100,10.49,AR,1635717215
concepcion del oro,-0.6136,-47.3561,79.52,85,51,7.74,BR,1635717216
derzhavinsk,54.1742,103.0304,29.35,87,90,4.56,RU,1635717216
karamea,28.2442,-82.7193,67.17,75,87,5.01,US,1635717217
xining,42.1584,-72.3287,57.07,78,75,5.75,US,1635717217
caucaia,13.9297,41.6925,85.98,57,41,18.75,ER,1635717218
placido de castro,14,-11,86.58,39,68,4.7,ML,1635717218
gidole,40.2833,97.2,39.27,33,4,9.89,CN,1635717218
ikalamavony,43.133,-115.6912,53.62,94,75,3.44,US,1635717219
bethel,53.2835,-110.0016,37.62,41,20,11.5,CA,1635716974
narsaq,-38.6833,177.9167,63.99,49,100,6.44,NZ,1635717219
cooma,57.2639,103.7519,27.73,94,100,2.62,RU,1635717220
richards bay,60.7522,-137.5108,44.55,36,97,3.44,CA,1635716960
flinders,22.8909,-109.9124,85.26,66,14,1.01,MX,1635716985
manado,42.2683,118.9636,37.15,79,83,4.38,CN,1635717221
sisimiut,54.2111,72.9651,28.44,79,100,8.99,RU,1635717221
charlottetown,63.8986,122.7617,4.73,98,54,4.18,RU,1635717222
sitka,-26.2739,29.2253,55.81,42,0,2.51,ZA,1635717222
kavaratti,49.8167,-94.4337,36.23,87,90,12.66,CA,1635717223
kamaishi,39.9523,-75.1638,60.46,76,75,7,US,1635716983
hasaki,46.8333,6.25,46.63,92,93,11.41,FR,1635717224
pokhara,70.3705,31.1107,35.58,87,75,21.85,NO,1635717224
moroni,-33.1905,-68.4608,55.87,58,100,15.12,AR,1635717225
umm lajj,-32.25,115.7667,59.11,80,100,1.99,AU,1635717225
port hardy,50.5167,-116.0354,41.61,29,0,0.51,CA,1635716974
sayyan,-3.3667,36.6833,69.06,71,72,4.03,TZ,1635717226
matamoros,49.1499,-55.3482,49.48,70,75,5.1,CA,1635717227
tanete,41.3,-96.167,47.57,45,90,1.01,US,1635717227
mwene-ditu,43.6475,111.9767,32.72,52,0,5.75,CN,1635717228
nizhniy kuranakh,49.7502,-77.6328,46.51,76,90,10.36,CA,1635717228
avrille,-23.865,35.3833,70,81,29,3.15,MZ,1635717228
taburi,-8.2686,-72.7439,78.21,79,80,2.59,BR,1635717229
gdov,37.4636,-122.4286,62.76,71,1,1.01,US,1635717229
bahia blanca,14.3188,2.0866,88.86,13,90,9.04,NE,1635717230
bokspits,46.6166,10.7002,46.31,97,100,4.03,IT,1635717230
salinopolis,35.9122,116.3117,49.86,91,0,4.54,CN,1635717231
ust-uda,25.4833,-107.9167,91.26,35,4,6.96,MX,1635717231
new port richey,46.2269,34.6428,50.13,90,3,10.51,UA,1635717231
palmer,-10.0681,-78.1522,67.78,74,14,9.57,PE,1635717232
edd,12.524,-70.027,84.15,70,40,13.8,AW,1635717233
kayes,-23.1333,150.7333,71.38,68,100,20.38,AU,1635717042
yumen,-8.4667,140.3333,80.92,83,82,11.16,ID,1635717233
mountain home,5.3833,-52.95,78.31,85,68,8.23,GF,1635717234
lloydminster,14.4439,-0.2361,88.77,13,81,9.71,BF,1635717234
manutuke,55.695,57.9024,42.75,93,100,10.87,RU,1635717235
rudnogorsk,39.0951,33.0799,53.29,61,100,4.59,TR,1635717235
haines junction,-15.4333,49.7333,73.38,90,91,2.1,MG,1635717235
cabo san lucas,54.4253,119.9327,24.76,56,100,3.74,RU,1635717236
chifeng,-22.2763,166.4572,75,99,29,7.67,NC,1635716997
